Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,SQ_INSTS_LDS,SQ_INST_LEVEL_LDS,SQ_ACCUM_PREV_HIRES,DispatchNs,BeginNs,EndNs,CompleteNs
0,"copy_kernel(double*, double*, int) ",2,0,0,3791,3791,155648,1024,0,0,12,4,32,64,0x0,0x7f1a06a79440,0,0,0,3336707806998769,3336709197320725,3336709197470485,3336707816308088
