Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,DispatchNs,BeginNs,EndNs,CompleteNs
0,"copy_kernel(float const*, float*, int) ",2,0,0,63792,63792,1000192,256,0,0,4,4,16,64,0x0,0x7fa947c7d440,3331534581501821,3331534581526610,3331534581540530,3331534581557575
1,"copy_kernel_pipeline(float const*, float*, int) ",2,0,1,63792,63792,1000192,256,0,0,12,4,32,64,0x0,0x7fa947c7d480,3331534581532539,3331534581540530,3331534581549490,3331534581663313
2,"copy_kernelf4(HIP_vector_type<float, 4u> const*, HIP_vector_type<float, 4u>*, int) ",2,0,2,63792,63792,250112,256,0,0,12,4,32,64,0x0,0x7fa947c7d4c0,3331534581540022,3331534581549490,3331534581554930,3331534581641031
