Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,SQ_INSTS_VMEM,SQ_INST_LEVEL_VMEM,SQ_ACCUM_PREV_HIRES,DispatchNs,BeginNs,EndNs,CompleteNs
0,"copy_kernel(float const*, float*, int) ",2,0,0,63050,63050,1000192,256,0,0,4,4,16,64,0x0,0x7fd402a25440,31256,181916,20372716,3331532722990137,3331534581526610,3331534581540530,3331532732113851
1,"copy_kernel_pipeline(float const*, float*, int) ",2,0,1,63050,63050,1000192,256,0,0,12,4,32,64,0x0,0x7fd402a25480,31250,202098,22645386,3331532732078275,3331534581540530,3331534581549490,3331532732308004
2,"copy_kernelf4(HIP_vector_type<float, 4u> const*, HIP_vector_type<float, 4u>*, int) ",2,0,2,63050,63050,250112,256,0,0,12,4,32,64,0x0,0x7fd402a254c0,7814,91828,10289504,3331532732156571,3331534581549490,3331534581554930,3331532732485055
