Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,GRBM_COUNT,GRBM_GUI_ACTIVE,CPC_ME1_BUSY_FOR_PACKET_DECODE,SQ_CYCLES,SQ_WAVES,SQ_WAVE_CYCLES,SQ_BUSY_CYCLES,SQ_LEVEL_WAVES,SQ_ACCUM_PREV_HIRES,DispatchNs,BeginNs,EndNs,CompleteNs
0,"copy_kernel(float const*, float*, int) ",2,0,0,58610,58610,1000448,1024,0,0,4,4,16,64,0x0,0x7f6f4d4a9440,21794,21794,7781,174360,15632,7344650,104430,0,29855344,3331218094194319,3331218563816640,3331218563829760,3331218103319977
1,"copy_kernel_pipeline(float const*, float*, int) ",2,0,1,58610,58610,1000448,1024,0,0,12,4,32,64,0x0,0x7f6f4d4a9480,26531,26531,10359,212256,15632,9346981,123533,0,37849260,3331218103294399,3331218563829760,3331218563839040,3331218103535550
2,"copy_kernelf4(HIP_vector_type<float, 4u> const*, HIP_vector_type<float, 4u>*, int) ",2,0,2,58610,58610,250880,1024,0,0,12,4,32,64,0x0,0x7f6f4d4a94c0,24558,24558,14393,196472,3920,5866038,82437,0,23572328,3331218103388455,3331218563839040,3331218563844640,3331218103735474
