Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,SQ_INSTS_SMEM,SQ_INST_LEVEL_SMEM,SQ_ACCUM_PREV_HIRES,DispatchNs,BeginNs,EndNs,CompleteNs
0,"copy_kernel(float*, float*, int) ",2,0,0,74937,74937,124928,1024,0,0,16,0,32,64,0x0,0x7feb6902d440,7808,108742,12183816,3334100676750478,3334103019638310,3334103019651910,3334100685846162
1,"copy_kernel_pipeline(float const*, float*, int) ",2,0,1,74937,74937,124928,1024,0,0,12,4,32,64,0x0,0x7feb6902d480,9760,132030,14902752,3334100685815365,3334103019651910,3334103019661830,3334100686080741
2,"copy_kernelf4(HIP_vector_type<float, 4u> const*, HIP_vector_type<float, 4u>*, int) ",2,0,2,74937,74937,30720,1024,0,0,12,4,32,64,0x0,0x7feb6902d4c0,1920,55860,6235152,3334100685895564,3334103019661830,3334103019672550,3334100686213649
